Month,Day,Year,Hour,Minute,Time,Sun House,Moon House,Mercury House,Venus House,Mars House,Jupiter House,Saturn House,Uranus House,Neptune House
4,10,1899,15,54,954,8,8,8,7,11,2,4,3,3
4,10,1899,17,23,1043,7,7,7,6,10,2,3,3,3
4,10,1899,17,50,1070,7,7,7,6,10,1,3,2,2
4,10,1899,19,25,1165,6,6,6,5,9,1,2,2,2
4,10,1899,8,26,506,12,11,12,10,3,6,8,7,7
4,10,1899,8,4,484,12,12,12,11,3,6,8,7,7
4,10,1899,15,14,914,8,8,8,7,11,3,4,4,4
4,10,1899,13,58,838,9,9,9,8,12,3,5,4,4
4,10,1899,17,39,1059,7,7,7,6,10,2,3,3,3
4,10,1899,7,39,459,12,12,12,11,3,6,8,7,7
4,10,1899,15,9,909,8,8,8,7,11,3,4,4,4
7,2,1899,13,47,827,9,7,10,8,11,1,2,2,2
7,2,1899,8,12,492,12,9,12,11,2,3,5,4,4
7,2,1899,13,15,795,9,7,10,8,11,1,2,2,2
7,2,1899,20,47,1247,6,3,6,5,7,9,11,10,10
7,2,1899,10,36,636,10,8,11,10,12,2,4,3,3
7,2,1899,2,1,121,3,12,3,2,5,6,8,7,7
7,2,1899,23,34,1414,4,2,5,3,6,8,9,9,9
7,2,1899,17,24,1044,7,5,8,7,9,11,1,12,12
7,2,1899,6,24,384,12,10,1,12,3,4,6,5,5
7,2,1899,22,23,1343,5,2,5,4,7,8,10,9,9
7,2,1899,23,50,1430,4,2,5,3,6,7,9,9,9
7,2,1899,13,49,829,9,7,10,8,11,1,2,2,2
8,18,1899,12,4,724,10,2,10,10,11,12,2,1,1
8,18,1899,21,9,1269,5,10,5,5,7,7,9,8,8
8,18,1899,20,42,1242,6,10,6,5,7,8,9,9,9
8,18,1899,20,22,1222,6,10,6,5,7,8,9,9,9
8,18,1899,5,33,333,1,5,1,1,2,3,5,4,4
8,18,1899,4,28,268,1,6,2,1,3,4,5,5,5
8,18,1899,10,36,636,10,3,11,10,12,1,2,2,2
8,18,1899,12,53,773,9,2,9,9,11,12,1,1,1
8,18,1899,22,54,1374,4,9,4,4,6,6,8,7,7
8,18,1899,2,24,144,3,7,3,2,4,5,6,6,6
8,18,1899,4,17,257,2,6,2,1,3,4,5,5,5
8,18,1899,20,0,1200,6,11,6,6,7,8,9,9,9
12,28,1899,11,10,670,10,8,9,11,10,9,10,9,9
12,28,1899,18,42,1122,6,5,6,7,6,5,6,5,5
12,28,1899,11,45,705,10,8,9,11,10,9,10,9,9
12,28,1899,16,58,1018,7,5,6,8,7,6,7,6,6
12,28,1899,11,2,662,10,8,9,11,10,9,10,9,9
12,28,1899,15,20,920,8,6,7,9,8,7,8,7,7
12,28,1899,14,2,842,9,7,8,10,9,7,8,8,8
12,28,1899,10,5,605,11,9,10,12,11,9,10,10,10
12,28,1899,13,17,797,9,7,8,10,9,8,9,8,8
12,28,1899,22,32,1352,4,3,4,5,5,3,4,4,4
12,28,1899,9,34,574,11,9,10,12,11,10,11,10,10
12,28,1899,21,27,1287,5,3,4,6,5,4,5,4,4
9,13,1899,17,28,1048,7,10,7,7,8,8,10,9,9
9,13,1899,2,18,138,3,5,2,3,4,4,5,5,5
9,13,1899,1,27,87,3,6,3,3,4,4,6,5,5
9,13,1899,15,43,943,8,11,7,8,9,9,11,10,10
9,13,1899,13,35,815,9,12,9,9,10,10,12,11,11
9,13,1899,5,29,329,1,4,12,1,2,3,4,3,3
9,13,1899,3,35,215,2,5,1,2,3,3,5,4,4
9,13,1899,4,42,282,1,4,1,1,2,3,4,4,4
9,13,1899,17,20,1040,7,10,7,7,8,9,10,9,9
9,13,1899,23,57,1437,4,7,3,4,5,5,6,6,6
9,13,1899,8,55,535,11,2,11,11,12,1,2,2,2
9,13,1899,4,52,292,1,4,1,1,2,3,4,4,4
6,27,1899,9,10,550,11,7,12,10,1,3,5,4,4
6,27,1899,11,58,718,10,5,10,9,12,2,3,3,3
6,27,1899,4,56,296,1,9,2,12,3,5,7,6,6
6,27,1899,2,39,159,2,10,3,2,5,6,8,7,7
6,27,1899,6,44,404,12,8,1,12,2,4,6,5,5
6,27,1899,0,28,28,4,11,4,3,6,7,9,8,8
6,27,1899,16,29,989,8,3,8,7,10,11,1,1,1
6,27,1899,5,41,341,1,9,1,12,3,5,6,6,6
6,27,1899,18,24,1104,7,2,7,6,9,10,12,12,12
6,27,1899,1,43,103,3,11,3,2,5,7,8,8,8
6,27,1899,23,25,1405,4,12,5,3,6,8,9,9,9
6,27,1899,10,24,624,11,6,11,10,1,2,4,3,3
7,29,1899,18,4,1084,7,4,8,6,8,9,11,11,11
7,29,1899,5,0,300,1,10,2,1,3,4,5,5,5
7,29,1899,19,29,1169,6,3,7,6,8,9,10,10,10
7,29,1899,17,38,1058,7,4,8,7,9,10,11,11,11
7,29,1899,2,13,133,3,11,4,2,4,5,7,6,6
7,29,1899,20,11,1211,6,3,7,5,7,8,10,10,10
7,29,1899,14,7,847,9,6,10,8,10,12,1,1,1
7,29,1899,14,29,869,9,5,9,8,10,11,1,1,1
7,29,1899,11,49,709,10,7,11,9,11,1,2,2,2
7,29,1899,22,20,1340,5,1,6,4,6,7,9,8,8
7,29,1899,17,9,1029,7,4,8,7,9,10,12,11,11
7,29,1899,1,44,104,3,11,4,2,5,6,7,7,7
2,20,1899,20,2,1202,6,10,6,4,10,2,3,3,3
2,20,1899,2,8,128,3,7,3,1,8,11,1,12,12
2,20,1899,23,30,1410,4,8,4,3,9,12,2,1,1
2,20,1899,23,18,1398,4,8,4,3,9,12,2,1,1
2,20,1899,12,33,753,10,1,9,8,2,6,7,7,7
2,20,1899,3,36,216,2,6,2,1,7,10,12,11,11
2,20,1899,7,19,439,12,4,12,11,5,8,10,9,9
2,20,1899,10,49,649,11,2,10,9,3,7,8,7,7
2,20,1899,2,11,131,3,7,3,1,8,11,1,12,12
2,20,1899,20,47,1247,5,10,5,4,10,2,3,3,3
2,20,1899,18,14,1094,7,11,6,5,11,3,4,4,4
2,20,1899,22,27,1347,5,9,4,3,9,1,2,2,2
9,1,1899,3,19,199,2,12,1,2,3,4,5,5,5
9,1,1899,22,11,1331,5,3,4,5,6,6,8,7,7
9,1,1899,16,40,1000,7,6,7,7,9,9,11,10,10
9,1,1899,22,4,1324,5,3,4,5,6,6,8,7,7
9,1,1899,5,50,350,1,11,12,1,2,3,4,4,4
9,1,1899,16,23,983,8,6,7,7,9,9,11,10,10
9,1,1899,5,49,349,1,11,12,1,2,3,4,4,4
9,1,1899,17,48,1068,7,6,6,7,8,9,10,10,10
9,1,1899,2,7,127,3,1,2,3,4,4,6,5,5
9,1,1899,12,53,773,9,8,9,9,11,11,1,12,12
9,1,1899,5,48,348,1,11,12,1,2,3,4,4,4
9,1,1899,12,29,749,10,8,9,9,11,11,1,12,12
8,21,1899,4,48,288,1,7,1,1,3,3,5,4,4
8,21,1899,16,33,993,8,2,7,7,9,10,11,11,11
8,21,1899,18,4,1084,7,1,7,7,8,9,10,10,10
8,21,1899,22,19,1339,5,11,5,4,6,7,8,8,8
8,21,1899,10,18,618,11,5,11,10,12,1,2,2,2
8,21,1899,4,2,242,2,8,2,1,3,4,5,5,5
8,21,1899,9,8,548,11,5,11,11,1,1,3,2,2
8,21,1899,22,51,1371,4,11,4,4,6,6,8,7,7
8,21,1899,4,51,291,1,7,1,1,3,3,5,4,4
8,21,1899,8,46,526,11,5,11,11,1,2,3,3,3
8,21,1899,7,38,458,12,6,12,12,1,2,4,3,3
8,21,1899,13,0,780,9,3,9,9,11,11,1,1,1
8,15,1899,18,55,1135,6,10,7,6,8,9,10,10,10
8,15,1899,22,8,1328,5,8,5,4,6,7,8,8,8
8,15,1899,10,35,635,10,2,11,10,12,1,2,2,2
8,15,1899,22,17,1337,5,8,5,4,6,7,8,8,8
8,15,1899,9,18,558,11,2,11,11,1,1,3,2,2
8,15,1899,7,45,465,12,3,12,12,1,2,4,3,3
8,15,1899,4,18,258,2,5,2,1,3,4,5,5,5
8,15,1899,7,10,430,12,3,12,12,2,2,4,3,3
8,15,1899,21,57,1317,5,8,5,5,6,7,8,8,8
8,15,1899,11,37,697,10,1,10,10,11,12,2,1,1
8,15,1899,5,44,344,1,4,1,1,2,3,5,4,4
8,15,1899,17,41,1061,7,10,7,7,8,9,11,10,10
4,20,1899,20,46,1246,5,9,5,4,9,12,1,1,1
4,20,1899,13,57,837,9,1,8,8,12,3,5,4,4
4,20,1899,0,59,59,3,7,3,2,7,9,11,11,11
4,20,1899,1,38,98,3,7,3,2,6,9,11,10,10
4,20,1899,8,51,531,11,3,11,10,2,5,7,6,6
4,20,1899,8,26,506,11,3,11,10,3,6,7,7,7
4,20,1899,11,44,704,10,2,9,9,1,4,6,5,5
4,20,1899,19,37,1177,6,10,6,5,9,12,2,1,1
4,20,1899,16,39,999,7,11,7,6,11,2,3,3,3
4,20,1899,12,35,755,9,1,9,8,1,4,5,5,5
4,20,1899,19,27,1167,6,10,6,5,9,12,2,1,1
4,20,1899,3,50,230,2,6,1,1,5,8,10,9,9
12,13,1899,23,24,1404,4,9,3,5,4,3,4,4,4
12,13,1899,21,40,1300,5,9,4,6,5,4,5,4,4
12,13,1899,13,32,812,9,1,8,10,9,8,9,8,8
12,13,1899,13,23,803,9,1,8,10,9,8,9,9,9
12,13,1899,0,52,52,3,8,3,4,4,3,3,3,3
12,13,1899,16,3,963,8,12,7,8,8,7,8,7,7
12,13,1899,16,49,1009,7,12,7,8,7,6,7,7,7
12,13,1899,14,29,869,8,1,8,9,9,8,9,8,8
12,13,1899,8,6,486,12,4,11,1,12,11,12,11,11
12,13,1899,19,51,1191,6,10,5,6,6,5,6,5,5
12,13,1899,11,7,667,10,3,10,11,11,9,10,10,10
12,13,1899,23,6,1386,4,9,4,5,4,3,4,4,4
7,19,1899,7,53,473,12,4,1,11,2,3,4,4,4
7,19,1899,3,20,200,2,6,3,1,4,5,7,6,6
7,19,1899,9,18,558,11,3,12,11,1,2,4,3,3
7,19,1899,8,46,526,11,4,12,11,1,2,4,4,4
7,19,1899,20,48,1248,6,10,6,5,7,8,10,10,10
7,19,1899,7,59,479,12,4,1,11,2,3,4,4,4
7,19,1899,1,19,79,3,7,4,3,5,6,8,7,7
7,19,1899,9,42,582,11,3,12,10,1,2,4,3,3
7,19,1899,2,35,155,2,6,3,2,4,5,7,6,6
7,19,1899,7,50,470,12,4,1,11,2,3,4,4,4
7,19,1899,3,59,239,2,6,3,1,4,5,6,6,6
7,19,1899,18,47,1127,7,11,7,6,8,9,11,11,11
7,12,1899,2,22,142,3,4,3,2,4,6,7,7,7
7,12,1899,9,13,553,11,1,12,10,1,2,4,4,4
7,12,1899,17,29,1049,7,9,8,7,9,10,12,12,12
7,12,1899,17,50,1070,7,9,8,6,9,10,12,11,11
7,12,1899,7,20,440,12,2,1,11,2,3,5,4,4
7,12,1899,1,39,99,3,4,4,2,5,6,8,7,7
7,12,1899,14,38,878,9,10,9,8,10,12,1,1,1
7,12,1899,18,39,1119,7,8,7,6,8,10,11,11,11
7,12,1899,19,33,1173,6,8,7,6,8,9,11,10,10
7,12,1899,4,19,259,2,3,2,1,3,5,6,6,6
7,12,1899,3,5,185,2,4,3,1,4,5,7,6,6
7,12,1899,15,23,923,8,10,9,8,10,11,1,1,1
7,13,1899,0,48,48,3,5,4,3,5,7,8,8,8
7,13,1899,8,20,500,12,2,12,11,1,3,4,4,4
7,13,1899,2,12,132,3,5,4,2,5,6,7,7,7
7,13,1899,13,8,788,9,11,10,9,11,1,2,2,2
7,13,1899,22,47,1367,4,7,5,4,6,8,9,9,9
7,13,1899,21,10,1270,5,7,6,5,7,8,10,10,10
7,13,1899,0,19,19,4,5,5,3,6,7,8,8,8
7,13,1899,14,23,863,9,11,9,8,10,12,2,1,1
7,13,1899,20,57,1257,5,7,6,5,7,9,10,10,10
7,13,1899,21,12,1272,5,7,6,5,7,8,10,10,10
7,13,1899,0,59,59,3,5,4,3,5,6,8,8,8
7,13,1899,1,33,93,3,5,4,2,5,6,8,7,7
1,27,1899,18,15,1095,7,1,6,5,12,4,5,5,5
1,27,1899,15,6,906,8,2,8,6,2,5,6,6,6
1,27,1899,1,36,96,3,9,2,2,9,12,2,1,1
1,27,1899,17,29,1049,7,1,6,5,1,4,5,5,5
1,27,1899,18,32,1112,6,1,6,5,12,4,5,4,4
1,27,1899,18,50,1130,6,1,6,5,12,3,5,4,4
1,27,1899,8,24,504,12,6,11,10,5,9,10,10,10
1,27,1899,7,8,428,12,7,12,11,6,9,11,10,10
1,27,1899,7,36,456,12,6,11,11,6,9,10,10,10
1,27,1899,12,7,727,10,4,9,8,3,7,8,8,8
1,27,1899,17,49,1069,7,1,6,5,12,4,5,5,5
1,27,1899,19,57,1197,6,12,5,4,11,3,4,4,4
6,18,1899,22,59,1379,4,8,5,3,7,8,10,9,9
6,18,1899,4,47,287,1,5,1,12,4,5,7,6,6
6,18,1899,2,8,128,3,6,3,2,5,7,8,8,8
6,18,1899,4,6,246,2,5,2,1,4,6,7,7,7
6,18,1899,2,31,151,2,6,3,2,5,6,8,8,8
6,18,1899,2,4,124,3,6,3,2,5,7,8,8,8
6,18,1899,10,1,601,11,2,11,10,1,3,4,4,4
6,18,1899,19,25,1165,6,10,6,5,8,10,12,11,11
6,18,1899,10,13,613,11,2,11,10,1,3,4,4,4
6,18,1899,0,56,56,3,7,3,2,6,7,9,8,8
6,18,1899,3,8,188,2,6,2,1,4,6,8,7,7
6,18,1899,8,28,508,11,3,12,11,2,4,5,5,5
7,18,1899,20,13,1213,6,10,7,5,7,9,10,10,10
7,18,1899,7,43,463,12,4,1,11,2,3,5,4,4
7,18,1899,9,50,590,11,3,12,10,1,2,4,3,3
7,18,1899,4,10,250,2,5,3,1,3,5,6,6,6
7,18,1899,12,3,723,10,2,11,9,12,1,3,2,2
7,18,1899,17,58,1078,7,11,8,6,9,10,12,11,11
7,18,1899,11,0,660,10,2,11,10,12,1,3,3,3
7,18,1899,12,23,743,10,1,10,9,11,1,2,2,2
7,18,1899,23,24,1404,4,8,5,4,6,7,9,8,8
7,18,1899,8,7,487,12,3,1,11,1,3,4,4,4
7,18,1899,19,28,1168,6,10,7,6,8,9,11,10,10
7,18,1899,7,13,433,12,4,1,11,2,3,5,4,4
11,27,1899,13,45,825,9,7,9,9,9,8,9,9,9
11,27,1899,19,27,1167,6,4,6,6,6,5,6,6,6
11,27,1899,9,12,552,11,9,12,12,12,11,12,11,11
11,27,1899,3,33,213,2,12,3,3,2,2,3,2,2
11,27,1899,22,49,1369,4,2,5,5,5,4,5,4,4
11,27,1899,6,30,390,1,10,1,1,1,12,1,1,1
11,27,1899,10,10,610,11,8,11,11,11,10,11,11,11
11,27,1899,5,58,358,1,10,1,1,1,12,1,1,1
11,27,1899,19,22,1162,6,4,6,6,6,5,6,6,6
11,27,1899,3,15,195,2,12,3,3,3,2,3,2,2
11,27,1899,10,57,657,10,8,11,11,11,10,11,10,10
11,27,1899,17,7,1027,7,5,8,8,7,7,8,7,7
1,15,1899,2,3,123,3,4,2,1,9,12,2,1,1
1,15,1899,8,12,492,12,1,11,10,6,9,11,10,10
1,15,1899,19,1,1141,6,8,5,5,12,4,5,5,5
1,15,1899,23,14,1394,4,6,3,3,10,2,3,3,3
1,15,1899,16,43,1003,7,9,6,6,2,5,6,6,6
1,15,1899,15,26,926,8,10,7,6,2,5,7,6,6
1,15,1899,19,3,1143,6,8,5,5,12,4,5,5,5
1,15,1899,20,7,1207,6,7,5,4,12,3,4,4,4
1,15,1899,19,20,1160,6,8,5,5,12,3,5,4,4
1,15,1899,14,41,881,8,10,8,7,3,6,7,7,7
1,15,1899,6,48,408,1,2,12,11,7,10,11,11,11
1,15,1899,13,0,780,9,11,8,8,4,7,8,7,7
3,9,1899,6,42,402,1,11,1,11,5,8,10,9,9
3,9,1899,21,51,1311,5,4,5,3,9,1,2,2,2
3,9,1899,3,15,195,2,1,2,1,6,10,11,11,11
3,9,1899,17,47,1067,7,6,7,5,11,3,4,4,4
3,9,1899,22,33,1353,5,4,5,3,9,12,2,1,1
3,9,1899,17,43,1063,7,6,7,5,11,3,4,4,4
3,9,1899,12,58,778,9,8,10,8,1,5,6,6,6
3,9,1899,19,58,1198,6,5,6,4,10,2,3,2,2
3,9,1899,18,37,1117,7,5,7,5,11,2,4,3,3
3,9,1899,0,33,33,4,2,4,2,8,11,1,12,12
3,9,1899,6,0,360,1,12,1,12,5,8,10,9,9
3,9,1899,14,4,844,9,8,9,7,1,4,6,5,5
9,30,1899,6,43,403,12,11,12,12,1,1,3,2,2
9,30,1899,12,59,779,9,8,9,9,10,10,12,11,11
9,30,1899,21,51,1311,5,3,5,5,6,6,7,6,6
9,30,1899,3,59,239,2,12,2,2,3,3,4,4,4
9,30,1899,22,53,1373,4,3,4,4,5,5,6,6,6
9,30,1899,23,42,1422,4,2,4,4,5,5,6,6,6
9,30,1899,16,34,994,7,6,7,7,8,8,10,9,9
9,30,1899,16,17,977,8,6,8,8,8,9,10,9,9
9,30,1899,16,0,960,8,6,8,8,9,9,10,10,10
9,30,1899,0,51,51,3,1,3,3,4,4,6,5,5
9,30,1899,6,15,375,1,11,1,1,2,2,3,3,3
9,30,1899,10,1,601,11,9,11,11,12,12,1,1,1
4,12,1899,16,28,988,8,8,8,6,11,2,4,3,3
4,12,1899,13,46,826,9,10,9,8,12,3,5,4,4
4,12,1899,0,57,57,3,4,3,2,7,10,12,11,11
4,12,1899,4,22,262,2,2,2,12,5,8,10,9,9
4,12,1899,10,6,606,11,11,11,10,2,5,7,6,6
4,12,1899,16,48,1008,7,8,7,6,11,2,3,3,3
4,12,1899,18,12,1092,7,8,7,5,10,1,3,2,2
4,12,1899,21,26,1286,5,6,5,4,8,12,1,1,1
4,12,1899,17,52,1072,7,8,7,6,10,1,3,2,2
4,12,1899,7,0,420,12,1,12,11,4,7,8,8,8
4,12,1899,14,6,846,9,10,9,7,12,3,5,4,4
4,12,1899,0,50,50,3,4,3,2,7,10,12,11,11
6,19,1899,6,23,383,12,5,1,12,3,5,6,6,6
6,19,1899,21,56,1316,5,9,5,4,7,9,11,10,10
6,19,1899,12,8,728,10,2,10,9,12,2,3,3,3
6,19,1899,13,2,782,9,1,9,8,11,1,3,3,3
6,19,1899,5,30,330,1,5,1,12,3,5,7,6,6
6,19,1899,12,57,777,9,1,9,9,11,1,3,3,3
6,19,1899,3,2,182,2,6,2,1,4,6,8,7,7
6,19,1899,8,59,539,11,3,11,10,1,3,5,4,4
6,19,1899,0,10,10,4,7,4,3,6,8,9,9,9
6,19,1899,6,53,413,12,4,12,11,3,4,6,5,5
6,19,1899,23,43,1423,4,8,4,3,6,8,10,9,9
6,19,1899,0,33,33,3,7,4,3,6,7,9,9,9
11,29,1899,0,46,46,3,2,4,4,4,3,4,3,3
11,29,1899,14,16,856,8,7,9,9,9,8,9,9,9
11,29,1899,11,11,671,10,9,11,11,11,10,11,10,10
11,29,1899,19,31,1171,6,4,6,6,6,5,6,6,6
11,29,1899,2,22,142,3,1,3,3,3,2,3,3,3
11,29,1899,17,24,1044,7,5,7,8,7,6,7,7,7
11,29,1899,10,13,613,11,9,11,11,11,10,11,11,11
11,29,1899,5,35,335,1,11,2,2,1,1,2,1,1
11,29,1899,11,18,678,10,8,11,11,11,10,11,10,10
11,29,1899,1,35,95,3,1,3,4,3,3,4,3,3
11,29,1899,8,16,496,12,10,12,12,12,11,12,12,12
11,29,1899,1,41,101,3,1,3,3,3,2,3,3,3
7,5,1899,14,15,855,9,8,9,8,11,12,2,1,1
7,5,1899,19,55,1195,6,5,7,5,8,9,11,11,11
7,5,1899,19,25,1165,6,5,7,6,8,10,11,11,11
7,5,1899,18,47,1127,7,6,7,6,8,10,12,11,11
7,5,1899,16,46,1006,8,7,8,7,9,11,1,12,12
7,5,1899,1,31,91,3,2,4,2,5,6,8,8,8
7,5,1899,19,28,1168,6,5,7,5,8,10,11,11,11
7,5,1899,22,16,1336,5,4,6,4,7,8,10,9,9
7,5,1899,11,27,687,10,9,11,9,12,2,3,3,3
7,5,1899,12,14,734,10,9,10,9,12,1,3,2,2
7,5,1899,14,2,842,9,8,10,8,11,12,2,2,2
7,5,1899,2,39,159,2,1,3,2,4,6,7,7,7
9,14,1899,16,4,964,8,11,7,8,9,9,11,10,10
9,14,1899,4,48,288,1,5,1,1,2,3,4,4,4
9,14,1899,20,50,1250,5,9,5,5,6,7,8,8,8
9,14,1899,5,25,325,1,4,1,1,2,3,4,3,3
9,14,1899,1,41,101,3,6,2,3,4,4,6,5,5
9,14,1899,9,8,548,11,3,11,11,12,1,2,2,2
9,14,1899,19,58,1198,6,9,5,6,7,7,8,8,8
9,14,1899,3,22,202,2,5,2,2,3,4,5,4,4
9,14,1899,15,9,909,8,12,8,8,9,10,11,11,11
9,14,1899,10,32,632,10,2,10,10,12,12,1,1,1
9,14,1899,19,20,1160,6,10,6,6,7,7,9,8,8
9,14,1899,15,47,947,8,12,7,8,9,9,11,10,10
1,24,1899,4,15,255,2,7,1,12,8,11,12,12,12
1,24,1899,15,23,923,8,1,7,6,2,5,6,6,6
1,24,1899,2,7,127,3,8,2,1,9,12,1,1,1
1,24,1899,21,4,1264,5,10,5,4,11,2,4,3,3
1,24,1899,7,23,443,12,5,12,11,6,9,11,10,10
1,24,1899,20,17,1217,6,11,5,4,11,3,4,4,4
1,24,1899,8,8,488,12,5,11,10,6,9,10,10,10
1,24,1899,18,31,1111,6,12,6,5,12,4,5,5,5
1,24,1899,16,23,983,8,1,7,6,1,5,6,6,6
1,24,1899,15,18,918,8,1,7,6,2,5,6,6,6
1,24,1899,21,30,1290,5,10,4,3,11,2,4,3,3
1,24,1899,17,24,1044,7,12,6,5,1,4,5,5,5
11,29,1899,20,16,1216,5,4,6,6,6,5,6,5,5
11,29,1899,13,5,785,9,8,10,10,10,9,10,9,9
11,29,1899,6,8,368,1,11,1,1,1,12,1,1,1
11,29,1899,13,19,799,9,7,10,10,9,9,10,9,9
11,29,1899,9,43,583,11,9,11,12,11,10,12,11,11
11,29,1899,21,40,1300,5,3,5,5,5,4,5,5,5
11,29,1899,21,33,1293,5,4,5,5,5,4,5,5,5
11,29,1899,19,56,1196,6,4,6,6,6,5,6,6,6
11,29,1899,7,40,460,12,10,1,1,12,12,1,12,12
11,29,1899,14,19,859,8,7,9,9,9,8,9,8,8
11,29,1899,4,2,242,2,12,2,2,2,1,2,2,2
11,29,1899,8,37,517,11,10,12,12,12,11,12,12,12
12,19,1899,21,37,1297,5,12,4,6,5,4,5,4,4
12,19,1899,22,2,1322,5,12,4,5,5,4,5,4,4
12,19,1899,19,54,1194,6,1,5,6,6,5,6,5,5
12,19,1899,15,57,957,8,3,7,9,8,7,8,7,7
12,19,1899,14,2,842,9,4,8,10,9,8,9,8,8
12,19,1899,14,0,840,9,4,8,10,9,8,9,8,8
12,19,1899,21,0,1260,5,12,4,6,5,4,5,5,5
12,19,1899,23,23,1403,4,11,3,5,4,3,4,3,3
12,19,1899,1,35,95,3,10,2,4,3,2,3,2,2
12,19,1899,17,10,1030,7,2,6,8,7,6,7,6,6
12,19,1899,16,7,967,8,3,7,8,8,6,8,7,7
12,19,1899,21,5,1265,5,12,4,6,5,4,5,4,4
10,6,1899,11,52,712,10,10,10,10,11,11,12,12,12
10,6,1899,2,11,131,3,3,3,3,3,4,5,4,4
10,6,1899,22,21,1341,4,5,5,5,5,5,6,6,6
10,6,1899,12,56,776,9,10,9,9,10,10,12,11,11
10,6,1899,23,25,1405,4,5,4,4,5,5,6,6,6
10,6,1899,14,27,867,8,9,9,9,9,9,11,10,10
10,6,1899,4,19,259,2,2,2,2,2,3,4,3,3
10,6,1899,2,40,160,2,3,2,3,3,3,4,4,4
10,6,1899,14,25,865,8,9,9,9,9,9,11,10,10
10,6,1899,19,18,1158,6,7,6,6,7,7,8,8,8
10,6,1899,22,5,1325,5,5,5,5,5,5,7,6,6
10,6,1899,4,40,280,1,2,1,2,2,2,4,3,3
10,4,1899,19,43,1183,6,6,6,6,7,7,8,7,7
10,4,1899,18,45,1125,6,6,6,6,7,7,8,8,8
10,4,1899,15,29,929,8,8,8,8,9,9,10,10,10
10,4,1899,23,49,1429,4,4,4,4,5,5,6,5,5
10,4,1899,21,40,1300,5,5,5,5,6,6,7,6,6
10,4,1899,11,43,703,10,10,10,10,11,11,12,12,12
10,4,1899,9,53,593,11,11,11,11,12,12,1,1,1
10,4,1899,20,13,1213,6,5,6,6,6,6,8,7,7
10,4,1899,13,46,826,9,9,9,9,10,10,11,11,11
10,4,1899,5,14,314,1,1,1,1,2,2,3,3,3
10,4,1899,22,9,1329,5,5,5,5,5,5,7,6,6
10,4,1899,16,13,973,8,7,8,8,8,9,10,9,9
10,15,1899,8,58,538,11,4,12,11,12,12,1,1,1
10,15,1899,12,54,774,9,2,10,9,10,10,11,11,11
10,15,1899,15,39,939,8,12,8,8,9,9,10,9,9
10,15,1899,12,12,732,10,2,10,10,10,10,12,11,11
10,15,1899,16,53,1013,7,12,7,7,8,8,9,9,9
10,15,1899,13,31,811,9,1,9,9,10,10,11,10,10
10,15,1899,21,31,1291,5,10,5,5,6,6,7,6,6
10,15,1899,2,20,140,3,7,3,3,3,3,4,4,4
10,15,1899,17,30,1050,7,11,7,7,8,8,9,8,8
10,15,1899,7,42,462,12,4,12,12,1,1,2,1,1
10,15,1899,20,56,1256,5,10,5,5,6,6,7,6,6
10,15,1899,0,11,11,4,8,4,4,4,4,5,5,5
6,3,1899,1,31,91,3,1,2,2,6,8,9,9,9
6,3,1899,4,25,265,1,11,1,12,4,6,8,7,7
6,3,1899,2,3,123,3,1,2,2,5,7,9,8,8
6,3,1899,23,56,1436,4,2,3,3,6,8,10,10,10
6,3,1899,11,27,687,10,8,10,9,12,3,4,4,4
6,3,1899,12,38,758,9,7,9,9,12,2,4,3,3
6,3,1899,11,51,711,10,8,9,9,12,2,4,4,4
6,3,1899,0,38,38,3,1,3,2,6,8,10,9,9
6,3,1899,0,43,43,3,1,3,2,6,8,10,9,9
6,3,1899,15,10,910,8,6,8,7,11,1,3,2,2
6,3,1899,18,36,1116,7,5,6,6,9,11,1,12,12
6,3,1899,5,21,321,1,11,12,12,4,6,7,7,7
10,17,1899,0,40,40,3,8,4,4,4,4,5,5,5
10,17,1899,17,23,1043,7,12,7,7,8,8,9,8,8
10,17,1899,21,3,1263,5,11,5,5,6,6,7,6,6
10,17,1899,3,22,202,2,7,2,2,3,3,4,3,3
10,17,1899,12,42,762,9,3,10,10,10,10,11,11,11
10,17,1899,1,16,76,3,8,3,3,4,4,5,4,4
10,17,1899,19,19,1159,6,11,6,6,7,7,8,7,7
10,17,1899,4,9,249,2,7,2,2,2,2,3,3,3
10,17,1899,10,30,630,10,4,11,11,11,11,12,12,12
10,17,1899,14,42,882,8,2,9,9,9,9,10,10,10
10,17,1899,18,31,1111,6,12,7,7,7,7,8,8,8
10,17,1899,4,26,266,1,7,2,2,2,2,3,3,3
1,22,1899,17,19,1039,7,11,6,5,1,4,6,5,5
1,22,1899,22,48,1368,4,9,4,3,10,2,3,3,3
1,22,1899,6,36,396,1,5,12,11,7,10,11,11,11
1,22,1899,17,16,1036,7,11,6,5,1,4,6,5,5
1,22,1899,21,47,1307,5,9,4,3,11,2,3,3,3
1,22,1899,12,15,735,10,2,9,8,4,7,8,8,8
1,22,1899,8,48,528,12,4,11,10,5,8,10,9,9
1,22,1899,10,11,611,11,3,10,9,5,8,9,9,9
1,22,1899,12,2,722,10,2,9,8,4,7,8,8,8
1,22,1899,2,27,147,3,7,2,1,9,12,1,1,1
1,22,1899,7,51,471,12,4,11,10,6,9,10,10,10
1,22,1899,21,39,1299,5,9,4,3,11,2,4,3,3
5,27,1899,10,14,614,11,5,10,10,1,3,5,5,5
